Title,Artist,Year,Entities
Isa lang,Arthur Nery,2021.,"[set(), set()]"
Perfecta,Reik,2021.,"[set(), {'colombia'}]"
Have Mercy,Chlöe,2021.,"[{'cartier'}, set()]"
ESCAPE PLAN,Travis Scott,2021.,"[{'birkin'}, set()]"
Power,Little Mix,2021.,"[{'lamborghini'}, set()]"
Over,Lucky Daye,2021.,"[set(), {'daye'}]"
Glad You Exist,Dan + Shay,2021.,"[set(), set()]"
Drunk (And I Don't Wanna Go Home),Elle King,2021.,"[set(), set()]"
Súbelo,Anuel AA,2021.,"[{'lambo', 'jordan', 'bugatti', 'dior', 'disney', 'porsche', 'supreme', 'nike', 'ferrari', 'off-white'}, set()]"
Lifestyle,Jason Derulo,2021.,"[set(), set()]"
Oxytocin,Billie Eilish,2021.,"[set(), set()]"
Dealer,Lana Del Rey,2021.,"[set(), set()]"
Someday,OneRepublic,2021.,"[set(), set()]"
Anti-Romantic,TOMORROW X TOGETHER,2021.,"[set(), set()]"
After School,Weeekly,2021.,"[set(), set()]"
Chasing After You,Ryan Hurd,2021.,"[set(), set()]"
Nobody's Love,Maroon 5,2021.,"[set(), set()]"
Cê Tá Preparada,Tayrone,2021.,"[set(), set()]"
Son Of A Sinner,Jelly Roll,2021.,"[{'ford'}, set()]"
I Don't Do Drugs,Doja Cat,2021.,"[set(), set()]"
865,Morgan Wallen,2021.,"[set(), {'tennessee'}]"
Ela e Ela,Zé Neto & Cristiano,2021.,"[set(), set()]"
Parada Louca,Mari Fernandez,2021.,"[set(), set()]"
CONTIGO VOY A MUERTE,KAROL G,2021.,"[set(), set()]"
HOT DEMON B!TCHES NEAR U ! ! !,CORPSE,2021.,"[set(), set()]"
Commitment Issues,Central Cee,2021.,"[set(), set()]"
Girls Like Us,Zoe Wees,2021.,"[set(), set()]"
Você Beberia Ou Não Beberia?,Zé Neto & Cristiano,2021.,"[set(), set()]"
trademark usa,Baby Keem,2021.,"[{'glock'}, set()]"
What Other People Say,Sam Fischer,2021.,"[set(), {'la'}]"
help_urself,Ezekiel,2021.,"[set(), set()]"
2 Veces,Los Plebes del Rancho de Ariel Camacho,2021.,"[set(), set()]"
CHICKEN TENDIES,Clinton Kane,2021.,"[set(), set()]"
Habibi,Ricky Rich,2021.,"[set(), set()]"
Message In A Bottle (Taylor's Version) (From The Vault),Taylor Swift,2021.,"[set(), set()]"
Elevated,Shubh,2021.,"[set(), {'canada'}]"
beside you,keshi,2021.,"[set(), set()]"
Face Off,Tech N9ne,2021.,"[set(), {'bronx', 'batman'}]"
Time Today,Moneybagg Yo,2021.,"[set(), set()]"
Tapão Na Raba,Raí Saia Rodada,2021.,"[set(), set()]"
all I want is you,Rebzyyx,2021.,"[set(), set()]"
Skin,Sabrina Carpenter,2021.,"[set(), set()]"
Los Tragos,Reik,2021.,"[set(), {'lima'}]"
Scary Garry,Kaito Shoma,2021.,"[set(), set()]"
COWBELL WARRIOR!,SXMPRA,2021.,"[set(), set()]"
Pandora,DJ Matt D,2021.,"[{'pandora', 'audi'}, set()]"
Rumors,Lizzo,2021.,"[set(), {'bronx'}]"
ベテルギウス,Yuuri,2021.,"[set(), set()]"
LILAC,IU,2021.,"[set(), set()]"
Two Moons,BoyWithUke,2021.,"[set(), set()]"
Todo Mundo Menos Você,Marília Mendonça,2021.,"[set(), set()]"
Wasabi,Little Mix,2021.,"[set(), set()]"
Bijlee Bijlee,Harrdy Sandhu,2021.,"[set(), set()]"
Latest Trends,A1 x J1,2021.,"[{'nike'}, set()]"
Ahora y Siempre,Quevedo,2021.,"[set(), set()]"
Lemon Pepper Freestyle,Drake,2021.,"[{'rolls-royces', 'porsche'}, {'florida', 'jamaica', 'canada', 'croatia', 'dubai'}]"
X1,MC Cabelinho,2021.,"[{'pandora', 'volvo'}, set()]"
Não Nasceu pra Namorar,MC Zaquin,2021.,"[{'lacoste', 'glock'}, set()]"
Millones,Camilo,2021.,"[{'uber'}, set()]"
Male Fantasy,Billie Eilish,2021.,"[set(), set()]"
Last One Standing,Skylar Grey,2021.,"[set(), set()]"
El Incomprendido,Farruko,2021.,"[set(), set()]"
Masterpiece,DaBaby,2021.,"[{'glock', 'barbie', 'lamborghini', 'cartier'}, {'detroit'}]"
Just the Way,Parmalee,2021.,"[set(), set()]"
Give Me Your Forever,Zack Tabudlo,2021.,"[set(), set()]"
Mala Costumbre,Manuel Turizo,2021.,"[set(), {'colombia', 'puerto rico'}]"
Fan de Tus Fotos,Nicky Jam,2021.,"[set(), {'santos'}]"
2:50 Remix,MYA,2021.,"[set(), {'buenos aires'}]"
Formentera,Aitana,2021.,"[set(), set()]"
Dangerous,Morgan Wallen,2021.,"[set(), set()]"
Vida Louca,Mc Poze do Rodo,2021.,"[{'lacoste'}, set()]"
Ropa Cara,Camilo,2021.,"[{'prada', 'balenciaga', 'louis vuitton', 'gucci'}, set()]"
Binibini,Zack Tabudlo,2021.,"[set(), set()]"
Blaues Licht,RAF Camora,2021.,"[{'audi', 'glocks'}, {'vegas'}]"
Akhir Tak Bahagia,Misellia,2021.,"[set(), set()]"
Wild Side,Normani,2021.,"[{'benz'}, set()]"
Cuidando El Territorio,Calibre 50,2021.,"[set(), {'santa fe'}]"
Welcome to The Internet,Bo Burnham,2021.,"[set(), set()]"
水平線,back number,2021.,"[set(), set()]"
Lavender Sunflower,Tory Lanez,2021.,"[set(), set()]"
W / X / Y,Tani Yuuki,2021.,"[set(), set()]"
MI FAI IMPAZZIRE,BLANCO,2021.,"[set(), set()]"
I Quit Drinking,Kelsea Ballerini,2021.,"[set(), set()]"
Yours,JIN,2021.,"[set(), set()]"
Aquelas Coisas,João Gomes,2021.,"[set(), {'washington'}]"
Strange,Celeste,2021.,"[set(), set()]"
Ingobernable,C. Tangana,2021.,"[set(), set()]"
WRONG,The Kid LAROI,2021.,"[{'hennessy'}, set()]"
Adiye,Dhibu Ninan Thomas,2021.,"[set(), set()]"
Me Metí En El Ruedo,Luis R Conriquez,2021.,"[{'versace', 'gucci'}, {'michigan'}]"
Corte Americano,Filipe Ret,2021.,"[{'audi'}, set()]"
Things A Man Oughta Know,Lainey Wilson,2021.,"[set(), set()]"
Just for Me,PinkPantheress,2021.,"[set(), set()]"
Auf & Ab,Montez,2021.,"[set(), set()]"
Ameaça,Paulo Pires,2021.,"[set(), set()]"
The Very First Night (Taylor's Version) (From The Vault),Taylor Swift,2021.,"[set(), {'l.a'}]"
Tutur Batin,Yura Yunita,2021.,"[set(), set()]"
REPEAT IT,Lil Tecca,2021.,"[{'benz', 'rolex', 'cartiers'}, {'vegas', 'miami', 'new york'}]"
DESIRES,AP Dhillon,2021.,"[set(), set()]"
Janji Setia,Tiara Andini,2021.,"[set(), set()]"
Lut Gaye,Jubin Nautiyal,2021.,"[set(), set()]"
Fireworks,Moss Kena,2021.,"[set(), set()]"
Colorín Colorado,Justin Quiles,2021.,"[set(), set()]"
Come Through,H.E.R.,2021.,"[set(), set()]"
Bala Love,Mc Anjim,2021.,"[{'nike', 'apple', 'gucci'}, {'lv', 'serra'}]"
Wasa Wasa,Ryan Castro,2021.,"[set(), set()]"
La Niña de la Escuela,Lola Indigo,2021.,"[set(), {'montana'}]"
Love & War,Kodak Black,2021.,"[{'xans'}, set()]"
PROBLEMA,Daddy Yankee,2021.,"[set(), set()]"
Always Been You,Jessie Murph,2021.,"[set(), set()]"
Frozen,Madonna,2021.,"[set(), set()]"
Diamantes,Natanael Cano,2021.,"[{'balenciaga', 'adidas'}, {'miami'}]"
Não Sei o Que Lá,Marília Mendonça,2021.,"[set(), set()]"
seaside_demo,SEB,2021.,"[set(), set()]"
Sharing Locations,Meek Mill,2021.,"[{'birkin', 'louis', 'rolls royce'}, {'atlanta'}]"
"Snow Tha Product: Bzrp Music Sessions, Vol. 39",Bizarrap,2021.,"[set(), set()]"
Como Antes,Rels B,2021.,"[set(), set()]"
Holiday,KSI,2021.,"[set(), set()]"
NOT SOBER,The Kid LAROI,2021.,"[{'hennessy', 'sprite', 'tesla'}, {'cali'}]"
BUTTERFLIES,MAX,2021.,"[set(), set()]"
Red Light Green Light,DaBaby,2021.,"[{'maybach', 'lamborghinis', 'benz'}, set()]"
Soy Buen Amigo,El Fantasma,2021.,"[set(), set()]"
Epidemic,Polo G,2021.,"[{'rollie'}, set()]"
Over The Top,Smiley,2021.,"[{'dior', 'gucci', 'nike', 'prada', 'tiffany', 'louis'}, set()]"
Nota de Repúdio,Gusttavo Lima,2021.,"[set(), {'lima'}]"
SUN GOES DOWN,Lil Nas X,2021.,"[set(), set()]"
Hellcats & Trackhawks,Only The Family,2021.,"[{'lamb'}, set()]"
Calabria,DMNDS,2021.,"[set(), set()]"
i n t e r l u d e,J. Cole,2021.,"[{'coca-cola'}, set()]"
Me or Sum,Nardo Wick,2021.,"[{'phantom', 'audemars piguet', 'chanel', 'birkin', 'prada', 'glock'}, {'lv'}]"
If You Really Love Me (How Will I Know),David Guetta,2021.,"[set(), set()]"
Coração Cachorro,Avine Vinny,2021.,"[set(), set()]"
Coming for You,SwitchOTR,2021.,"[{'lambo', 'mercedes-benz'}, set()]"
POCKET ROCKET,Cochise,2021.,"[{'benz'}, set()]"
YK,Cean Jr.,2021.,"[set(), set()]"
2step,Ed Sheeran,2021.,"[set(), set()]"
Nevada,YoungBoy Never Broke Again,2021.,"[set(), {'nevada'}]"
MAMMAMIA,Måneskin,2021.,"[set(), set()]"
Disco Arranhado,Malu,2021.,"[set(), set()]"
Cure For Me,AURORA,2021.,"[set(), {'aurora'}]"
Otra Noche Sin Ti,J Balvin,2021.,"[{'rari'}, {'la'}]"
la di die,Nessa Barrett,2021.,"[set(), {'california'}]"
Tan Solo Morro,Polo Gonzalez,2021.,"[set(), {'colorado', 'albuquerque', 'trujillo', 'denver'}]"
Street Runner,Rod Wave,2021.,"[set(), {'michigan'}]"
In The Bible,Drake,2021.,"[{'louis vuitton', 'gucci'}, {'bello', 'india'}]"
Descansando,Fuerza Regida,2021.,"[set(), {'texas', 'houston'}]"
Paradigmas,Jorge & Mateus,2021.,"[set(), set()]"
Linda,Tokischa,2021.,"[set(), {'barcelona'}]"
Rock with you,SEVENTEEN,2021.,"[set(), set()]"
Celebrity,IU,2021.,"[set(), set()]"
Bubbly,Young Thug,2021.,"[{'barneys', 'tom ford', 'cartier', 'dior', 'rolls-royce', 'porsche', 'louis'}, {'texas', 'china', 'houston', 'l.a.', 'new york'}]"
Unstable,Justin Bieber,2021.,"[set(), set()]"
Rolê,Tarcísio do Acordeon,2021.,"[set(), set()]"
Todo Va Estar Bien,Santa Fe Klan,2021.,"[set(), {'santa fe'}]"
In My Mind,Lyn Lapid,2021.,"[set(), set()]"
Fountains,Drake,2021.,"[set(), set()]"
Revoada No Colchão,Zé Felipe,2021.,"[set(), set()]"
WYD Now?,Sadie Jean,2021.,"[set(), set()]"
Cosa Guapa,Rauw Alejandro,2021.,"[set(), set()]"
Jugnu,Badshah,2021.,"[set(), set()]"
PSA,Kay Flock,2021.,"[{'barbie', 'cîroc'}, {'new york'}]"
Localiza Aí BB,Vitor e Luan,2021.,"[set(), set()]"
Pipe Down,Drake,2021.,"[{'chanel'}, set()]"
Love All,Drake,2021.,"[set(), {'vegas'}]"
Toma Toma Vapo Vapo,Zé Felipe,2021.,"[set(), set()]"
Bad Man (Smooth Criminal),Polo G,2021.,"[{'jeep'}, set()]"
CLOUDS,NF,2021.,"[{'rollies'}, set()]"
GOOD TIME,Niko Moon,2021.,"[set(), set()]"
Young Right Now,Robin Schulz,2021.,"[set(), set()]"
No Te Deseo el Mal,Eladio Carrion,2021.,"[set(), set()]"
Butter (Megan Thee Stallion Remix),BTS,2021.,"[set(), {'houstons'}]"
Gët Busy,Yeat,2021.,"[{'chanel'}, set()]"
Pressure,Martin Garrix,2021.,"[set(), set()]"
踊り子,Vaundy,2021.,"[set(), set()]"
Coco,24kGoldn,2021.,"[{'chanel'}, set()]"
Mesin Waktu,Budi Doremi,2021.,"[set(), set()]"
INCOMING,MC ORSEN,2021.,"[set(), set()]"
Tahanan,Adie,2021.,"[set(), set()]"
Not You,Alan Walker,2021.,"[set(), set()]"
Ski,Young Stoner Life,2021.,"[{'jeep', 'glock', 'lamb'}, {'new york'}]"
Woo Baby,Pop Smoke,2021.,"[{'henny'}, set()]"
"Red Lights (Bang Chan, Hyunjin)",Stray Kids,2021.,"[{'apple'}, {'washington', 'united states', 'athens', 'greece'}]"
El Ruddy,Edgardo Nuñez,2021.,"[set(), set()]"
Se For Amor,João Gomes,2021.,"[set(), set()]"
Look Who’s Inside Again,Bo Burnham,2021.,"[set(), set()]"
Sin Frenos,Eladio Carrion,2021.,"[{'prada', 'jordan'}, set()]"
2 Much,Justin Bieber,2021.,"[set(), set()]"
Warning,Morgan Wallen,2021.,"[set(), set()]"
"Não, Não Vou",Mari Fernandez,2021.,"[set(), set()]"
Eu Já Tava Bem,Wesley Safadão,2021.,"[set(), set()]"
Habang Buhay,Zack Tabudlo,2021.,"[set(), set()]"
シンデレラボーイ,Saucy Dog,2021.,"[set(), set()]"
Si Me Ven,Los Gemelos De Sinaloa,2021.,"[{'rolex'}, set()]"
Believe Me,Navos,2021.,"[set(), set()]"
Pelele,Morad,2021.,"[set(), set()]"
Where The Lights Are Low,Toby Romeo,2021.,"[set(), set()]"
Fallen,Lola Amour,2021.,"[set(), set()]"
Solar Power,Lorde,2021.,"[set(), set()]"
Memory,Kane Brown,2021.,"[set(), set()]"
Cherry Wine,grentperez,2021.,"[set(), set()]"
Jefe,Ninho,2021.,"[set(), set()]"
Desbloqueado,Diego & Victor Hugo,2021.,"[set(), set()]"
なんでもないよ、,Macaroni Empitsu,2021.,"[set(), set()]"
TAKE ALL THE LOVE,Arthur Nery,2021.,"[set(), set()]"
Everything Has Changed,Taylor Swift,2021.,"[set(), set()]"
Vibez,ZAYN,2021.,"[set(), set()]"
Wow Wow,Maria Becerra,2021.,"[set(), set()]"
OHMAMI,Chase Atlantic,2021.,"[{'supreme', 'rari', 'louis', 'adidas'}, set()]"
PAPARAZZI,UZI,2021.,"[set(), set()]"
Dopamine,Purple Disco Machine,2021.,"[set(), set()]"
Lady Of Namek,Tory Lanez,2021.,"[set(), set()]"
Liggi,Ritviz,2021.,"[set(), set()]"
Foi Pá Pum,Simone & Simaria,2021.,"[set(), set()]"
Desenfocao',Rauw Alejandro,2021.,"[set(), set()]"
abcdefu (angrier),GAYLE,2021.,"[set(), set()]"
La Botella,Justin Quiles,2021.,"[set(), {'madrid', 'colombia', 'puerto rico'}]"
I Must Apologise,PinkPantheress,2021.,"[set(), set()]"
SHORTY QUE TE VAYA BN <3,Rels B,2021.,"[set(), set()]"
AP,Pop Smoke,2021.,"[{'aquafina', 'nikes', 'adderall', 'louis', 'glock'}, set()]"
Amoeba,Clairo,2021.,"[set(), set()]"
MAFIA,Travis Scott,2021.,"[{'dodge', 'bentley'}, set()]"
SUVs (Black on Black),Jack Harlow,2021.,"[set(), set()]"
Mini Mini,Punto40,2021.,"[set(), set()]"
踊,Ado,2021.,"[set(), set()]"
DUMB DUMB,JEON SOMI,2021.,"[set(), set()]"
TDB,OBOY,2021.,"[{'prada', 'off-white', 'hermès'}, {'paris'}]"
Hats Off,Lil Baby,2021.,"[{'glock'}, {'cali'}]"
Love Me Like That,Sam Kim,2021.,"[set(), set()]"
Oliver Twist,ArrDee,2021.,"[set(), set()]"
Mal Acostumbrao,Mau y Ricky,2021.,"[set(), set()]"
Lo Vas A Olvidar,Billie Eilish,2021.,"[set(), set()]"
durag activity,Baby Keem,2021.,"[{'listerine', 'double r', 'bugatti'}, set()]"
All I Know So Far,P!nk,2021.,"[set(), set()]"
"Morad: Bzrp Music Sessions, Vol. 47",Bizarrap,2021.,"[set(), set()]"
Dile (Homenaje),JHAYCO,2021.,"[{'dolce'}, set()]"
Born For Greatness,Papa Roach,2021.,"[set(), set()]"
Los Pollos Hermanos,Knucks,2021.,"[{'adobe', 'pumas'}, {'kano'}]"
Freio da Blazer,L7NNON,2021.,"[{'supreme', 'nike'}, set()]"
Dunia Tipu-Tipu,Yura Yunita,2021.,"[set(), set()]"
あの夢をなぞって,YOASOBI,2021.,"[set(), set()]"
Quero Ver é Me Esquecer,Os Barões Da Pisadinha,2021.,"[set(), set()]"
Livin It Up,Young Thug,2021.,"[{'apple'}, {'saint-tropez'}]"
Better Man (Taylor's Version) (From The Vault),Taylor Swift,2021.,"[set(), set()]"
Been Like This,Doja Cat,2021.,"[set(), set()]"
malibu,sangiovanni,2021.,"[set(), {'malibu'}]"
Wave of You,Surfaces,2021.,"[set(), set()]"
Rise,Lost Frequencies,2021.,"[set(), set()]"
Que Esta Pasando,Fuerza Regida,2021.,"[set(), {'tanta', 'montana'}]"
What’s Your Country Song,Thomas Rhett,2021.,"[set(), set()]"
Bilmem Mi?,Sefo,2021.,"[set(), set()]"
Papi’s Home,Drake,2021.,"[{'pepsi'}, {'new york'}]"
Troca,Jorge & Mateus,2021.,"[set(), set()]"
Doin' This,Luke Combs,2021.,"[{'dodge'}, set()]"
Run Away to Mars,TALK,2021.,"[set(), set()]"
YaMeFui,Bizarrap,2021.,"[set(), set()]"
Umrumda Değil,UZI,2021.,"[set(), set()]"
You for Me,Sigala,2021.,"[set(), set()]"
If I Didn’t Love You,Jason Aldean,2021.,"[set(), set()]"
CINDY,UZI,2021.,"[set(), set()]"
Close To You,Dayglow,2021.,"[set(), set()]"
Money Rain,VTORNIK,2021.,"[set(), set()]"
Alone With You,Arz,2021.,"[set(), set()]"
Le temps,Tayc,2021.,"[set(), set()]"
Past Lives,sapientdream,2023.,"[set(), set()]"
Kiss My (Uh Oh),Anne-Marie,2021.,"[set(), set()]"
Vagabundo,Matheus & Kauan,2021.,"[set(), set()]"
Expectativa x Realidade,Matheus & Kauan,2021.,"[set(), set()]"
i hope ur miserable until ur dead,Nessa Barrett,2021.,"[set(), set()]"
Mi Gata,Standly,2021.,"[set(), set()]"
LUMBERJACK,"Tyler, The Creator",2021.,"[{'rolls-royce'}, {'la', 'utah', 'cali'}]"
Final Warning,NLE Choppa,2021.,"[{'glocks'}, set()]"
Drunk And Nasty,Pi’erre Bourne,2021.,"[{'benz', 'hennessy', 'fenty', 'bentley', 'fiji', 'patek', 'glock'}, {'fiji', 'manhattan', 'miami', 'new york'}]"
Way Less Sad,AJR,2021.,"[set(), {'la', 'new york'}]"
All To Me,Giveon,2021.,"[set(), set()]"
Cloudy Day,Tones And I,2021.,"[set(), set()]"
Gökyüzünü Tutamam,Can Koç,2021.,"[set(), set()]"
Martılar,EDIS,2021.,"[set(), set()]"
JUGGERNAUT,"Tyler, The Creator",2021.,"[{'google', 'timberlands', 'louis', 'lamb'}, {'switzerland'}]"
U Are My High,DJ Snake,2021.,"[{'benz', 'lamborghini', 'choos'}, set()]"
Overdrive,Post Malone,2023.,"[set(), set()]"
Los Mire Con Talento,Fuerza Regida,2021.,"[set(), set()]"
TOP 5,Duki,2021.,"[{'valentino', 'dior'}, {'argentina'}]"
Tombstone,Rod Wave,2021.,"[set(), set()]"
Madonna,Bausa,2021.,"[set(), set()]"
One Day,Lovejoy,2021.,"[set(), set()]"
SCIENTIST,TWICE,2021.,"[set(), set()]"
Hot Sauce,NCT DREAM,2021.,"[set(), set()]"
CHIMBITA,Feid,2021.,"[{'chanel'}, {'miami'}]"
Mi Debilidad,Maria Becerra,2021.,"[set(), {'argentina'}]"
TODO O NADA,Lunay,2021.,"[{'lambo'}, set()]"
Kor,Emir Can İğrek,2021.,"[set(), set()]"
Wockesha,Moneybagg Yo,2021.,"[{'louis'}, set()]"
Carry Me Away,John Mayer,2021.,"[set(), set()]"
Life's A Mess II,Juice WRLD,2021.,"[set(), set()]"
dancing in the kitchen,LANY,2021.,"[{'dom pérignon'}, set()]"
Bul Beni,Ezhel,2021.,"[set(), set()]"
Jail,Kanye West,2021.,"[set(), set()]"
No Wahala,1da Banton,2021.,"[set(), set()]"
Serotonin,girl in red,2021.,"[set(), set()]"
N 2 Deep,Drake,2021.,"[set(), {'vegas', 'texas', 'houston', 'atlanta'}]"
Senta Danada,Zé Felipe,2021.,"[set(), set()]"
Turban,Yeat,2021.,"[set(), set()]"
Straightenin,Migos,2021.,"[{'richard mille', 'lambo', 'tesla'}, set()]"
Could Have Been Me,Halsey,2021.,"[set(), set()]"
Ride the Lightning,Warren Zeiders,2021.,"[set(), set()]"
Arıyorum,EDIS,2021.,"[set(), set()]"
Basketball Dreams (Intro),Sleepy Hallow,2021.,"[set(), set()]"
Manos de Tijera,Camilo,2021.,"[set(), set()]"
too easy,Gunna,2021.,"[{'lamborghini'}, set()]"
I'm not Pretty,JESSIA,2021.,"[set(), set()]"
Flowers (Say My Name),ArrDee,2021.,"[set(), set()]"
Antes,Anuel AA,2021.,"[set(), set()]"
Zero Saudade,Os Barões Da Pisadinha,2021.,"[set(), set()]"
Naked,Doja Cat,2021.,"[set(), set()]"
Met Him Last Night,Demi Lovato,2021.,"[set(), set()]"
F* F* M*,Filipe Ret,2021.,"[set(), set()]"
Agua de Jamaica,Maluma,2021.,"[set(), {'jamaica'}]"
Die For You,The Weeknd,2023.,"[set(), set()]"
De Museo,Bad Bunny,2021.,"[{'porsche', 'rolls-royce'}, set()]"
Richer,Rod Wave,2021.,"[{'rollies', 'tesla'}, set()]"
Megan's Piano,Megan Thee Stallion,2021.,"[{'hennessy', 'cartier', 'nike', 'birkin', 'glock'}, set()]"
Love Me Now,Kygo,2021.,"[set(), set()]"
Amor en Coma,Manuel Turizo,2021.,"[set(), {'colombia', 'medellín'}]"
Flamenco y Bachata,Daviles de Novelda,2021.,"[set(), set()]"
Pintao,Duki,2021.,"[set(), set()]"
SCOOP,Lil Nas X,2021.,"[{'bentley'}, set()]"
Drive,Clean Bandit,2021.,"[set(), set()]"
Si Te Veo,Arcángel,2021.,"[set(), {'austin'}]"
Grandes Ligas,Lupillo Rivera,2021.,"[set(), {'santa fe'}]"
"Ptazeta: Bzrp Music Sessions, Vol. 45",Bizarrap,2021.,"[set(), {'argentina'}]"
California Dreamin',Chris Lorenzo,2021.,"[set(), {'l.a', 'l.a.', 'california'}]"
6 For 6,Central Cee,2021.,"[set(), set()]"
Haunted,Laura Les,2021.,"[set(), set()]"
Santé,Stromae,2021.,"[set(), set()]"
We Are The People,Martin Garrix,2021.,"[set(), {'dublin'}]"
Por Supuesto,Marina Sena,2021.,"[set(), set()]"
DAYWALKER!,mgk,2021.,"[set(), set()]"
Matt Hardy 999,Trippie Redd,2021.,"[{'rari', 'hennessy', 'hummer', 'barbie', 'harley', 'mustang'}, set()]"
My Little Love,Adele,2021.,"[set(), set()]"
Renegade,Big Red Machine,2021.,"[set(), set()]"
EveryTime I Cry,Ava Max,2021.,"[set(), set()]"
Ugliest,$uicideboy$,2021.,"[{'xanny'}, set()]"
Groupies,Doode,2021.,"[{'rollie', 'nike', 'patek'}, {'la'}]"
El Fat Tony,Grupo Los de la O,2021.,"[set(), {'texas', 'houston'}]"
Julieta,LATIN MAFIA,2021.,"[set(), set()]"
Bandaid On A Bullet Hole,Morgan Wallen,2021.,"[set(), set()]"
Ohne Dich,KASIMIR1441,2021.,"[set(), set()]"
Krvn,UZI,2021.,"[{'porsche'}, set()]"
understand,Omah Lay,2021.,"[set(), set()]"
勿忘,Awesome City Club,2021.,"[set(), set()]"
Drink About,Seeb,2021.,"[set(), set()]"
Belgisches Viertel,ART,2021.,"[set(), set()]"
SPACESHIP,AP Dhillon,2021.,"[{'ferrari'}, set()]"
Talk About,Rain Radio,2021.,"[set(), set()]"
D O D O,Tayc,2021.,"[set(), set()]"
Shakerando,Rhove,2021.,"[{'louis vuitton'}, set()]"
State Of Grace (Taylor's Version),Taylor Swift,2021.,"[set(), set()]"
Babe (Taylor's Version) (From The Vault),Taylor Swift,2021.,"[set(), set()]"
STEREOTYPE,STAYC,2021.,"[set(), set()]"
Tipo Gin,MC Kevin o Chris,2021.,"[set(), set()]"
Believe What I Say,Kanye West,2021.,"[set(), set()]"
Man in the Mirror,A Boogie Wit da Hoodie,2021.,"[{'raris', 'birkins', 'benz', 'lambs', 'maybach', 'tiffany', 'glock'}, {'barbados'}]"
HOT WIND BLOWS,"Tyler, The Creator",2021.,"[{'cartier'}, {'switzerland'}]"
Real As It Gets,Lil Baby,2021.,"[{'glock'}, set()]"
September,James Arthur,2021.,"[set(), set()]"
Thoda Thoda Pyaar,Nilesh Ahuja,2021.,"[set(), set()]"
Rampampam,Minelli,2021.,"[set(), set()]"
Best life,Naps,2021.,"[{'fendi', 'bentley'}, {'porto'}]"
Still Sleepless,D.O.D,2021.,"[set(), set()]"
Sencillo Soy,Polo Gonzalez,2021.,"[set(), {'trujillo'}]"
Te Marqué Pedo,Alex Luna,2021.,"[set(), set()]"
GOLDWING,Billie Eilish,2021.,"[set(), set()]"
ATENÇÃO,PEDRO SAMPAIO,2021.,"[set(), set()]"
Take My Name,Parmalee,2021.,"[set(), set()]"
IMY2,Drake,2021.,"[set(), set()]"
Paro,Nej,2021.,"[set(), set()]"
Wet Dream,Wet Leg,2021.,"[set(), {'buffalo'}]"
see you later (ten years),Jenna Raine,2021.,"[set(), set()]"
Cold Beer Calling My Name,Jameson Rodgers,2021.,"[{'jameson'}, set()]"
Petrouchka,Soso Maness,2021.,"[{'chanel'}, {'ibiza'}]"
working,Tate McRae,2021.,"[set(), set()]"
Alívio,Jessé Aguiar,2021.,"[set(), set()]"
Paralyzed,Sueco,2021.,"[set(), set()]"
三原色,YOASOBI,2021.,"[set(), set()]"
Dancing On Dangerous,Imanbek,2021.,"[set(), set()]"
Don't Play,Anne-Marie,2021.,"[{'chanel'}, set()]"
We've Got Tonight,Sheena Easton,2021.,"[set(), set()]"
Tokyo,JHAYCO,2021.,"[set(), set()]"
Queendom,Red Velvet,2021.,"[set(), {'queens'}]"
Me Hace Daño Verte,Fresto Music,2021.,"[set(), {'austin'}]"
WHOLE LOTTA MONEY,BIA,2021.,"[{'birkin', 'fendi', 'bentley'}, set()]"
Makina,UZI,2021.,"[{'chanel', 'benz', 'gucci'}, set()]"
"Louis V, Menina Linda",Sidoka,2021.,"[{'louis'}, set()]"
Maafkan Aku #terlanjurmencinta,Tiara Andini,2021.,"[set(), set()]"
I DID IT,DJ Khaled,2021.,"[{'pradas', 'tesla'}, set()]"
Dandelion,Galantis,2021.,"[set(), set()]"
Sacrifice,The Weeknd,2022.,"[set(), set()]"
Chain My Heart,Topic,2021.,"[set(), set()]"
VACAXIONES,Feid,2021.,"[set(), {'miami'}]"
Sip (Alcohol),Joeboy,2021.,"[set(), set()]"
Dumb Love,Mimi Webb,2021.,"[set(), set()]"
Man On The Moon,Alan Walker,2021.,"[set(), set()]"
ハルカ,YOASOBI,2021.,"[set(), set()]"
Get Along Better,Drake,2021.,"[set(), set()]"
Conexión,Foreign Teck,2021.,"[{'benz'}, set()]"
Deserve You,Justin Bieber,2021.,"[set(), set()]"
NEED YOU MOST (So Sick),The Kid LAROI,2021.,"[set(), set()]"
Yarım Kalan Sigara,No.1,2021.,"[set(), set()]"
4:00 AM,JBEE,2021.,"[{'buick'}, set()]"
Daddy chocolat,Koba LaD,2021.,"[{'ferrari', 'gucci'}, {'paris'}]"
Desnudarte,Brytiago,2021.,"[set(), set()]"
To Be Loved,Adele,2021.,"[set(), set()]"
VVS,Peso Pluma,2023.,"[{'rolex', 'cartier', 'gucci'}, {'colorado'}]"
Durstlöscher,1099,2021.,"[{'tanqueray'}, set()]"
A Little Bit Yours,JP Saxe,2021.,"[set(), set()]"
First Times,Ed Sheeran,2021.,"[set(), {'brooklyn'}]"
Deixa de Onda (Porra Nenhuma),DENNIS,2021.,"[{'glock'}, set()]"
De Menina pra Mulher,Gusttavo Lima,2021.,"[set(), {'lima'}]"
