Title,Artist,Year,Entities
Pagsamo,Arthur Nery,2021.,"[[], []]"
Ball If I Want To,DaBaby,2021.,"[['dior'], ['l.a.']]"
I Bet You Think About Me,Taylor Swift,2021.,"[[], []]"
Amnesia,La Santa Grifa,2021.,"[[], []]"
Quer Voar,Matuê,2021.,"[['porsche', 'benz'], []]"
MORENA,Luan Santana,2021.,"[[], []]"
M4,Teto,2021.,"[['glock'], []]"
Melawan Restu,Mahalini,2021.,"[[], []]"
Dil Diyan Gallan,Atif Aslam,2021.,"[[], []]"
Merry Christmas,Ed Sheeran,2021.,"[[], []]"
Una Nota,J Balvin,2021.,"[['uber'], []]"
Insane,Black Gryph0n,2021.,"[[], []]"
Tan Bonita,Piso 21,2021.,"[['fendi', 'valentino'], []]"
Idiota,Jão,2021.,"[[], []]"
Tranquilito,Gerardo Ortiz,2021.,"[[], []]"
きらり,Fujii Kaze,2021.,"[[], ['konya']]"
Persia,Jossef,2021.,"[[], []]"
Avalon,$uicideboy$,2021.,"[['fenty', 'ak'], []]"
Porfa no te vayas,Beret,2021.,"[[], []]"
Sorry Bout That,Yeat,2021.,"[['tesla', 'cayenne', 'arcteryx'], []]"
NEVER LEFT,Lil Tecca,2021.,"[[], ['paris']]"
Travesuras,Nio Garcia,2021.,"[[], []]"
Me Fije,Alex Rose,2021.,"[['moët'], []]"
Malbec,Duki,2021.,"[[], ['argentina', 'miami']]"
GALOPA,PEDRO SAMPAIO,2021.,"[[], []]"
Machu Picchu,Camilo,2021.,"[[], []]"
lost souls,Baby Keem,2021.,"[['bentayga', 'rolex'], []]"
Floating Through Space,Sia,2021.,"[[], []]"
Ateo,C. Tangana,2021.,"[[], []]"
Además de Mí,Rusherking,2021.,"[[], []]"
DARKSIDE,Neoni,2021.,"[[], []]"
4 Da Gang,42 Dugg,2021.,"[['fanta', 'lou', 'timbs', 'bentleys', 'rari'], ['la']]"
Thinking 'Bout You,Dustin Lynch,2021.,"[[], []]"
Amor Fugaz,Los Del Limit,2021.,"[[], []]"
In the morning,ITZY,2021.,"[[], []]"
Jalebi Baby (Tesher x Jason Derulo),Tesher,2021.,"[[], []]"
Merasa Indah,Tiara Andini,2021.,"[[], []]"
Sommergewitter,Pashanim,2021.,"[['cayenne'], ['paris']]"
Can I Get It,Adele,2021.,"[[], []]"
No More Sad Songs,Little Mix,2021.,"[[], []]"
TSU,Drake,2021.,"[['zara'], ['dallas', 'austin', 'texas']]"
Ella,Boza,2021.,"[['gucci', 'givenchy', 'burberry', 'louis', 'balenciaga'], []]"
TRAGIC,The Kid LAROI,2021.,"[['benz'], []]"
Shy Away,Twenty One Pilots,2021.,"[[], []]"
Isa lang,Arthur Nery,2021.,"[[], []]"
Perfecta,Reik,2021.,"[[], ['colombia']]"
Have Mercy,Chlöe,2021.,"[['cartier'], []]"
ESCAPE PLAN,Travis Scott,2021.,"[['birkin'], []]"
Power,Little Mix,2021.,"[['lamborghini'], []]"
Over,Lucky Daye,2021.,"[[], ['daye']]"
Glad You Exist,Dan + Shay,2021.,"[[], []]"
Drunk (And I Don't Wanna Go Home),Elle King,2021.,"[[], []]"
Súbelo,Anuel AA,2021.,"[['disney', 'ferrari', 'lambo', 'bugatti', 'porsche', 'dior', 'supreme', 'jordan', 'off-white', 'nike'], []]"
Lifestyle,Jason Derulo,2021.,"[[], []]"
Oxytocin,Billie Eilish,2021.,"[[], []]"
Dealer,Lana Del Rey,2021.,"[[], []]"
Someday,OneRepublic,2021.,"[[], []]"
Anti-Romantic,TOMORROW X TOGETHER,2021.,"[[], []]"
After School,Weeekly,2021.,"[[], []]"
Chasing After You,Ryan Hurd,2021.,"[[], []]"
Nobody's Love,Maroon 5,2021.,"[[], []]"
Cê Tá Preparada,Tayrone,2021.,"[[], []]"
Son Of A Sinner,Jelly Roll,2021.,"[['ford'], []]"
I Don't Do Drugs,Doja Cat,2021.,"[[], []]"
865,Morgan Wallen,2021.,"[[], ['tennessee']]"
Ela e Ela,Zé Neto & Cristiano,2021.,"[[], []]"
Parada Louca,Mari Fernandez,2021.,"[[], []]"
CONTIGO VOY A MUERTE,KAROL G,2021.,"[[], []]"
HOT DEMON B!TCHES NEAR U ! ! !,CORPSE,2021.,"[[], []]"
Commitment Issues,Central Cee,2021.,"[[], []]"
Girls Like Us,Zoe Wees,2021.,"[[], []]"
Você Beberia Ou Não Beberia?,Zé Neto & Cristiano,2021.,"[[], []]"
trademark usa,Baby Keem,2021.,"[['glock'], []]"
What Other People Say,Sam Fischer,2021.,"[[], ['la']]"
Love Again,Alok,2021.,"[[], []]"
help_urself,Ezekiel,2021.,"[[], []]"
2 Veces,Los Plebes del Rancho de Ariel Camacho,2021.,"[[], []]"
CHICKEN TENDIES,Clinton Kane,2021.,"[[], []]"
Habibi,Ricky Rich,2021.,"[[], []]"
Message In A Bottle (Taylor's Version) (From The Vault),Taylor Swift,2021.,"[[], []]"
Elevated,Shubh,2021.,"[[], ['canada']]"
beside you,keshi,2021.,"[[], []]"
Face Off,Tech N9ne,2021.,"[[], ['batman', 'bronx']]"
Time Today,Moneybagg Yo,2021.,"[[], []]"
Tapão Na Raba,Raí Saia Rodada,2021.,"[[], []]"
all I want is you,Rebzyyx,2021.,"[[], []]"
Skin,Sabrina Carpenter,2021.,"[[], []]"
Los Tragos,Reik,2021.,"[[], ['lima']]"
Scary Garry,Kaito Shoma,2021.,"[[], []]"
COWBELL WARRIOR!,SXMPRA,2021.,"[[], []]"
Pandora,DJ Matt D,2021.,"[['audi', 'pandora'], []]"
Rumors,Lizzo,2021.,"[[], ['bronx']]"
ベテルギウス,Yuuri,2021.,"[[], []]"
LILAC,IU,2021.,"[[], []]"
Two Moons,BoyWithUke,2021.,"[[], []]"
Todo Mundo Menos Você,Marília Mendonça,2021.,"[[], []]"
Wasabi,Little Mix,2021.,"[[], []]"
Bijlee Bijlee,Harrdy Sandhu,2021.,"[[], []]"
Latest Trends,A1 x J1,2021.,"[['nike'], []]"
Ahora y Siempre,Quevedo,2021.,"[[], []]"
Lemon Pepper Freestyle,Drake,2021.,"[['porsche', 'rolls-royces'], ['croatia', 'florida', 'jamaica', 'dubai', 'canada']]"
X1,MC Cabelinho,2021.,"[['volvo', 'pandora'], []]"
Não Nasceu pra Namorar,MC Zaquin,2021.,"[['glock', 'lacoste'], []]"
Millones,Camilo,2021.,"[['uber'], []]"
Male Fantasy,Billie Eilish,2021.,"[[], []]"
Last One Standing,Skylar Grey,2021.,"[[], []]"
El Incomprendido,Farruko,2021.,"[[], []]"
Masterpiece,DaBaby,2021.,"[['cartier', 'ars', 'lamborghini', 'glock', 'barbie'], ['detroit']]"
Just the Way,Parmalee,2021.,"[[], []]"
Give Me Your Forever,Zack Tabudlo,2021.,"[[], []]"
Mala Costumbre,Manuel Turizo,2021.,"[[], ['colombia']]"
Fan de Tus Fotos,Nicky Jam,2021.,"[[], ['santos']]"
2:50 Remix,MYA,2021.,"[[], []]"
Formentera,Aitana,2021.,"[[], []]"
Dangerous,Morgan Wallen,2021.,"[[], []]"
Vida Louca,Mc Poze do Rodo,2021.,"[['ak', 'lacoste'], []]"
Ropa Cara,Camilo,2021.,"[['balenciaga', 'gucci', 'prada', 'louis'], []]"
Binibini,Zack Tabudlo,2021.,"[[], []]"
Blaues Licht,RAF Camora,2021.,"[['audi', 'glocks'], ['vegas']]"
Akhir Tak Bahagia,Misellia,2021.,"[[], []]"
Wild Side,Normani,2021.,"[['benz'], []]"
Cuidando El Territorio,Calibre 50,2021.,"[[], []]"
Welcome to The Internet,Bo Burnham,2021.,"[[], []]"
水平線,back number,2021.,"[[], []]"
Lavender Sunflower,Tory Lanez,2021.,"[[], []]"
W / X / Y,Tani Yuuki,2021.,"[[], []]"
MI FAI IMPAZZIRE,BLANCO,2021.,"[[], []]"
I Quit Drinking,Kelsea Ballerini,2021.,"[[], []]"
Better Days,Dermot Kennedy,2021.,"[[], []]"
Yours,JIN,2021.,"[[], []]"
Aquelas Coisas,João Gomes,2021.,"[[], ['washington']]"
Strange,Celeste,2021.,"[[], []]"
Ingobernable,C. Tangana,2021.,"[[], []]"
WRONG,The Kid LAROI,2021.,"[['hennessy'], []]"
Adiye,Dhibu Ninan Thomas,2021.,"[[], []]"
Me Metí En El Ruedo,Luis R Conriquez,2021.,"[['gucci', 'versace'], ['michigan']]"
Corte Americano,Filipe Ret,2021.,"[['audi'], []]"
Things A Man Oughta Know,Lainey Wilson,2021.,"[[], []]"
Just for Me,PinkPantheress,2021.,"[[], []]"
Auf & Ab,Montez,2021.,"[['aks'], []]"
Ameaça,Paulo Pires,2021.,"[[], []]"
The Very First Night (Taylor's Version) (From The Vault),Taylor Swift,2021.,"[[], ['l.a']]"
Tutur Batin,Yura Yunita,2021.,"[[], []]"
REPEAT IT,Lil Tecca,2021.,"[['cartiers', 'benz', 'rolex'], ['miami', 'vegas']]"
DESIRES,AP Dhillon,2021.,"[[], []]"
Janji Setia,Tiara Andini,2021.,"[[], []]"
Lut Gaye,Jubin Nautiyal,2021.,"[[], []]"
Fireworks,Moss Kena,2021.,"[[], []]"
Colorín Colorado,Justin Quiles,2021.,"[[], ['colorado']]"
Come Through,H.E.R.,2021.,"[[], []]"
Bala Love,Mc Anjim,2021.,"[['gucci', 'apple', 'nike'], ['serra']]"
Wasa Wasa,Ryan Castro,2021.,"[[], []]"
La Niña de la Escuela,Lola Indigo,2021.,"[[], ['montana']]"
Love & War,Kodak Black,2021.,"[['xans'], []]"
PROBLEMA,Daddy Yankee,2021.,"[[], []]"
Always Been You,Jessie Murph,2021.,"[[], []]"
Frozen,Madonna,2021.,"[[], []]"
Diamantes,Natanael Cano,2021.,"[['balenciaga', 'adidas'], ['miami']]"
Não Sei o Que Lá,Marília Mendonça,2021.,"[[], []]"
seaside_demo,SEB,2021.,"[[], []]"
Sharing Locations,Meek Mill,2021.,"[['royce', 'birkin', 'louis'], ['atlanta']]"
"Snow Tha Product: Bzrp Music Sessions, Vol. 39",Bizarrap,2021.,"[[], []]"
Como Antes,Rels B,2021.,"[[], []]"
Holiday,KSI,2021.,"[[], []]"
NOT SOBER,The Kid LAROI,2021.,"[['hennessy', 'sprite', 'tesla'], ['cali']]"
BUTTERFLIES,MAX,2021.,"[[], []]"
Red Light Green Light,DaBaby,2021.,"[['lamborghinis', 'maybach', 'benz'], []]"
Soy Buen Amigo,El Fantasma,2021.,"[[], []]"
Epidemic,Polo G,2021.,"[['rollie'], []]"
Over The Top,Smiley,2021.,"[['prada', 'gucci', 'louis', 'dior', 'tiffany', 'nike'], []]"
Nota de Repúdio,Gusttavo Lima,2021.,"[[], ['lima']]"
SUN GOES DOWN,Lil Nas X,2021.,"[[], []]"
Hellcats & Trackhawks,Only The Family,2021.,"[['lamb'], []]"
Calabria,DMNDS,2021.,"[[], []]"
i n t e r l u d e,J. Cole,2021.,"[['coca-cola'], []]"
Me or Sum,Nardo Wick,2021.,"[['glock', 'prada', 'chanel', 'birkin', 'phantom'], []]"
If You Really Love Me (How Will I Know),David Guetta,2021.,"[[], []]"
Coração Cachorro,Avine Vinny,2021.,"[[], []]"
Coming for You,SwitchOTR,2021.,"[['lambo', 'mercedes-benz'], []]"
POCKET ROCKET,Cochise,2021.,"[['benz'], []]"
YK,Cean Jr.,2021.,"[[], []]"
2step,Ed Sheeran,2021.,"[[], []]"
Nevada,YoungBoy Never Broke Again,2021.,"[[], ['nevada']]"
MAMMAMIA,Måneskin,2021.,"[[], []]"
Disco Arranhado,Malu,2021.,"[[], []]"
Cure For Me,AURORA,2021.,"[[], ['aurora']]"
Otra Noche Sin Ti,J Balvin,2021.,"[['rari'], ['la']]"
la di die,Nessa Barrett,2021.,"[[], ['california']]"
Tan Solo Morro,Polo Gonzalez,2021.,"[[], ['trujillo', 'albuquerque', 'denver', 'colorado']]"
Street Runner,Rod Wave,2021.,"[[], ['michigan']]"
In The Bible,Drake,2021.,"[['gucci', 'louis'], ['india', 'bello']]"
Descansando,Fuerza Regida,2021.,"[[], ['houston', 'texas']]"
Paradigmas,Jorge & Mateus,2021.,"[[], []]"
Linda,Tokischa,2021.,"[[], ['barcelona']]"
Rock with you,SEVENTEEN,2021.,"[[], []]"
Celebrity,IU,2021.,"[[], []]"
Bubbly,Young Thug,2021.,"[['porsche', 'ford', 'barneys', 'dior', 'cartier', 'rolls-royce', 'louis'], ['l.a.', 'china', 'houston', 'texas']]"
Unstable,Justin Bieber,2021.,"[[], []]"
Rolê,Tarcísio do Acordeon,2021.,"[[], []]"
Todo Va Estar Bien,Santa Fe Klan,2021.,"[[], []]"
In My Mind,Lyn Lapid,2021.,"[[], []]"
Fountains,Drake,2021.,"[[], []]"
Revoada No Colchão,Zé Felipe,2021.,"[[], []]"
WYD Now?,Sadie Jean,2021.,"[[], []]"
Cosa Guapa,Rauw Alejandro,2021.,"[[], []]"
Jugnu,Badshah,2021.,"[[], []]"
PSA,Kay Flock,2021.,"[['cîroc', 'barbie'], []]"
Localiza Aí BB,Vitor e Luan,2021.,"[[], []]"
Pipe Down,Drake,2021.,"[['chanel'], []]"
Love All,Drake,2021.,"[[], ['vegas']]"
Toma Toma Vapo Vapo,Zé Felipe,2021.,"[[], []]"
Bad Man (Smooth Criminal),Polo G,2021.,"[['jeep'], []]"
CLOUDS,NF,2021.,"[['rollies'], []]"
GOOD TIME,Niko Moon,2021.,"[[], []]"
Young Right Now,Robin Schulz,2021.,"[[], []]"
No Te Deseo el Mal,Eladio Carrion,2021.,"[[], []]"
Butter (Megan Thee Stallion Remix),BTS,2021.,"[[], []]"
Gët Busy,Yeat,2021.,"[['chanel'], []]"
Pressure,Martin Garrix,2021.,"[[], []]"
踊り子,Vaundy,2021.,"[[], []]"
Coco,24kGoldn,2021.,"[['arizona', 'chanel'], []]"
Mesin Waktu,Budi Doremi,2021.,"[[], []]"
INCOMING,MC ORSEN,2021.,"[[], []]"
Tahanan,Adie,2021.,"[[], []]"
Not You,Alan Walker,2021.,"[[], []]"
Se Me Olvidó,Gera MX,2021.,"[[], ['soledad']]"
Ski,Young Stoner Life,2021.,"[['lamb', 'glock', 'jeep'], []]"
Woo Baby,Pop Smoke,2021.,"[['henny'], []]"
"Red Lights (Bang Chan, Hyunjin)",Stray Kids,2021.,"[['apple'], ['athens', 'greece', 'washington']]"
El Ruddy,Edgardo Nuñez,2021.,"[[], []]"
Se For Amor,João Gomes,2021.,"[[], []]"
Look Who’s Inside Again,Bo Burnham,2021.,"[[], []]"
Sin Frenos,Eladio Carrion,2021.,"[['jordan', 'prada'], []]"
2 Much,Justin Bieber,2021.,"[[], []]"
Warning,Morgan Wallen,2021.,"[[], []]"
"Não, Não Vou",Mari Fernandez,2021.,"[[], []]"
Eu Já Tava Bem,Wesley Safadão,2021.,"[[], []]"
Habang Buhay,Zack Tabudlo,2021.,"[[], []]"
シンデレラボーイ,Saucy Dog,2021.,"[[], []]"
Si Me Ven,Los Gemelos De Sinaloa,2021.,"[['rolex'], []]"
Believe Me,Navos,2021.,"[[], []]"
Pelele,Morad,2021.,"[[], []]"
Where The Lights Are Low,Toby Romeo,2021.,"[[], []]"
Fallen,Lola Amour,2021.,"[[], []]"
Solar Power,Lorde,2021.,"[[], []]"
Memory,Kane Brown,2021.,"[[], []]"
Cherry Wine,grentperez,2021.,"[[], []]"
Jefe,Ninho,2021.,"[[], []]"
Desbloqueado,Diego & Victor Hugo,2021.,"[[], []]"
なんでもないよ、,Macaroni Empitsu,2021.,"[[], []]"
TAKE ALL THE LOVE,Arthur Nery,2021.,"[[], []]"
Everything Has Changed,Taylor Swift,2021.,"[[], []]"
Vibez,ZAYN,2021.,"[[], []]"
Wow Wow,Maria Becerra,2021.,"[[], []]"
OHMAMI,Chase Atlantic,2021.,"[['adidas', 'rari', 'louis', 'supreme'], []]"
PAPARAZZI,UZI,2021.,"[[], []]"
Dopamine,Purple Disco Machine,2021.,"[[], []]"
Lady Of Namek,Tory Lanez,2021.,"[[], []]"
Liggi,Ritviz,2021.,"[[], []]"
Foi Pá Pum,Simone & Simaria,2021.,"[[], []]"
Desenfocao',Rauw Alejandro,2021.,"[[], []]"
abcdefu (angrier),GAYLE,2021.,"[[], []]"
La Botella,Justin Quiles,2021.,"[[], ['madrid', 'colombia']]"
SHORTY QUE TE VAYA BN <3,Rels B,2021.,"[[], []]"
AP,Pop Smoke,2021.,"[['nikes', 'adderall', 'aquafina', 'glock', 'louis'], []]"
Amoeba,Clairo,2021.,"[[], []]"
MAFIA,Travis Scott,2021.,"[['dodge', 'bentley'], []]"
SUVs (Black on Black),Jack Harlow,2021.,"[[], []]"
Mini Mini,Punto40,2021.,"[[], []]"
踊,Ado,2021.,"[[], []]"
DUMB DUMB,JEON SOMI,2021.,"[[], []]"
TDB,OBOY,2021.,"[['hermès', 'ysl', 'prada', 'off-white'], ['paris']]"
Hats Off,Lil Baby,2021.,"[['xan', 'glock'], ['chi', 'cali']]"
Love Me Like That,Sam Kim,2021.,"[[], []]"
Oliver Twist,ArrDee,2021.,"[[], []]"
Mal Acostumbrao,Mau y Ricky,2021.,"[[], []]"
Lo Vas A Olvidar,Billie Eilish,2021.,"[[], []]"
durag activity,Baby Keem,2021.,"[['bugatti', 'listerine'], []]"
All I Know So Far,P!nk,2021.,"[[], []]"
"Morad: Bzrp Music Sessions, Vol. 47",Bizarrap,2021.,"[[], []]"
Dile (Homenaje),JHAYCO,2021.,"[['dolce'], []]"
Born For Greatness,Papa Roach,2021.,"[[], []]"
Los Pollos Hermanos,Knucks,2021.,"[['adobe', 'pumas'], ['kano']]"
Freio da Blazer,L7NNON,2021.,"[['nike', 'supreme'], []]"
Dunia Tipu-Tipu,Yura Yunita,2021.,"[[], []]"
あの夢をなぞって,YOASOBI,2021.,"[[], []]"
Quero Ver é Me Esquecer,Os Barões Da Pisadinha,2021.,"[[], []]"
Livin It Up,Young Thug,2021.,"[['apple'], ['saint-tropez']]"
Better Man (Taylor's Version) (From The Vault),Taylor Swift,2021.,"[[], []]"
Been Like This,Doja Cat,2021.,"[[], []]"
malibu,sangiovanni,2021.,"[[], ['malibu']]"
Wave of You,Surfaces,2021.,"[[], []]"
Rise,Lost Frequencies,2021.,"[[], []]"
Que Esta Pasando,Fuerza Regida,2021.,"[[], ['tanta', 'montana']]"
What’s Your Country Song,Thomas Rhett,2021.,"[[], []]"
Bilmem Mi?,Sefo,2021.,"[[], []]"
Papi’s Home,Drake,2021.,"[['pepsi'], []]"
Troca,Jorge & Mateus,2021.,"[[], []]"
Doin' This,Luke Combs,2021.,"[['dodge'], []]"
Run Away to Mars,TALK,2021.,"[[], []]"
YaMeFui,Bizarrap,2021.,"[[], []]"
Umrumda Değil,UZI,2021.,"[[], []]"
You for Me,Sigala,2021.,"[[], []]"
If I Didn’t Love You,Jason Aldean,2021.,"[[], []]"
CINDY,UZI,2021.,"[[], []]"
Close To You,Dayglow,2021.,"[[], []]"
Money Rain,VTORNIK,2021.,"[[], []]"
Essence,Wizkid,2021.,"[[], []]"
Alone With You,Arz,2021.,"[[], []]"
GANG GANG,Polo G,2021.,"[['glock', 'gucci', 'versace', 'ghini'], []]"
Le temps,Tayc,2021.,"[[], []]"
Past Lives,11:11 Music Group,2021.,"[[], []]"
Kiss My (Uh Oh),Anne-Marie,2021.,"[[], []]"
Vagabundo,Matheus & Kauan,2021.,"[[], []]"
Expectativa x Realidade,Matheus & Kauan,2021.,"[[], []]"
i hope ur miserable until ur dead,Nessa Barrett,2021.,"[[], []]"
Mi Gata,Standly,2021.,"[[], []]"
LUMBERJACK,"Tyler, The Creator",2021.,"[['rolls-royce'], ['cali', 'utah', 'la']]"
Final Warning,NLE Choppa,2021.,"[['ar', 'glocks'], []]"
Drunk And Nasty,Pi’erre Bourne,2021.,"[['glock', 'benz', 'fiji', 'patek', 'fenty', 'bentley', 'hennessy'], ['manhattan', 'miami']]"
Way Less Sad,AJR,2021.,"[[], ['la']]"
All To Me,Giveon,2021.,"[[], []]"
Cloudy Day,Tones And I,2021.,"[[], []]"
Gökyüzünü Tutamam,Can Koç,2021.,"[[], []]"
Martılar,EDIS,2021.,"[[], []]"
JUGGERNAUT,"Tyler, The Creator",2021.,"[['timberlands', 'louis', 'lamb', 'google'], ['switzerland']]"
U Are My High,DJ Snake,2021.,"[['choos', 'benz', 'lamborghini'], []]"
Overdrive,Conan Gray,2021.,"[[], []]"
Los Mire Con Talento,Fuerza Regida,2021.,"[[], []]"
TOP 5,Duki,2021.,"[['valentino', 'dior'], ['argentina']]"
Tombstone,Rod Wave,2021.,"[[], []]"
Madonna,Bausa,2021.,"[[], []]"
One Day,Lovejoy,2021.,"[[], []]"
SCIENTIST,TWICE,2021.,"[[], []]"
Hot Sauce,NCT DREAM,2021.,"[[], []]"
CHIMBITA,Feid,2021.,"[['chanel'], ['miami']]"
Mi Debilidad,Maria Becerra,2021.,"[[], ['argentina']]"
Body,Russ Millions,2021.,"[['cola'], []]"
TODO O NADA,Lunay,2021.,"[['lambo'], []]"
Kor,Emir Can İğrek,2021.,"[[], []]"
Wockesha,Moneybagg Yo,2021.,"[['louis'], []]"
Carry Me Away,John Mayer,2021.,"[[], []]"
Life's A Mess II,Juice WRLD,2021.,"[[], []]"
dancing in the kitchen,LANY,2021.,"[['pérignon'], []]"
Bul Beni,Ezhel,2021.,"[[], []]"
Jail,Kanye West,2021.,"[[], []]"
No Wahala,1da Banton,2021.,"[[], []]"
Serotonin,girl in red,2021.,"[[], []]"
N 2 Deep,Drake,2021.,"[[], ['houston', 'atlanta', 'vegas', 'texas']]"
Senta Danada,Zé Felipe,2021.,"[[], []]"
Turban,Yeat,2021.,"[[], []]"
Straightenin,Migos,2021.,"[['lambo', 'tesla'], []]"
Could Have Been Me,Halsey,2021.,"[[], []]"
Ride the Lightning,Warren Zeiders,2021.,"[[], []]"
Arıyorum,EDIS,2021.,"[[], []]"
Basketball Dreams (Intro),Sleepy Hallow,2021.,"[[], []]"
Manos de Tijera,Camilo,2021.,"[[], []]"
too easy,Gunna,2021.,"[['lamborghini'], []]"
I'm not Pretty,JESSIA,2021.,"[[], []]"
Flowers (Say My Name),ArrDee,2021.,"[[], []]"
Antes,Anuel AA,2021.,"[['ak'], []]"
Zero Saudade,Os Barões Da Pisadinha,2021.,"[[], []]"
Naked,Doja Cat,2021.,"[[], []]"
Met Him Last Night,Demi Lovato,2021.,"[[], []]"
F* F* M*,Filipe Ret,2021.,"[[], []]"
Agua de Jamaica,Maluma,2021.,"[[], ['jamaica']]"
Die For You,VALORANT,2021.,"[[], []]"
De Museo,Bad Bunny,2021.,"[['porsche', 'rolls-royce'], ['van']]"
Richer,Rod Wave,2021.,"[['tesla', 'rollies'], []]"
Megan's Piano,Megan Thee Stallion,2021.,"[['glock', 'birkin', 'hennessy', 'cartier', 'nike'], []]"
Love Me Now,Kygo,2021.,"[[], []]"
Amor en Coma,Manuel Turizo,2021.,"[[], ['medellín', 'colombia']]"
Flamenco y Bachata,Daviles de Novelda,2021.,"[[], []]"
Pintao,Duki,2021.,"[[], []]"
SCOOP,Lil Nas X,2021.,"[['bentley'], []]"
Drive,Clean Bandit,2021.,"[[], []]"
Si Te Veo,Arcángel,2021.,"[[], ['austin']]"
Grandes Ligas,Lupillo Rivera,2021.,"[[], []]"
"Ptazeta: Bzrp Music Sessions, Vol. 45",Bizarrap,2021.,"[[], ['argentina']]"
California Dreamin',Chris Lorenzo,2021.,"[[], ['california', 'l.a', 'l.a.']]"
6 For 6,Central Cee,2021.,"[[], []]"
Haunted,Laura Les,2021.,"[[], []]"
Santé,Stromae,2021.,"[[], []]"
Nice To Meet Ya,Wes Nelson,2021.,"[['dior', 'chanel', 'cartier', 'coca-cola'], []]"
Heat Waves,Glass Animals,2021.,"[[], []]"
We Are The People,Martin Garrix,2021.,"[[], ['dublin']]"
Por Supuesto,Marina Sena,2021.,"[[], []]"
DAYWALKER!,mgk,2021.,"[[], []]"
Matt Hardy 999,Trippie Redd,2021.,"[['hummer', 'mustang', 'rari', 'barbie', 'harley', 'hennessy'], []]"
My Little Love,Adele,2021.,"[[], []]"
Renegade,Big Red Machine,2021.,"[[], []]"
EveryTime I Cry,Ava Max,2021.,"[[], []]"
Ugliest,$uicideboy$,2021.,"[['xanny'], []]"
Groupies,Doode,2021.,"[['rollie', 'patek', 'nike'], ['la']]"
El Fat Tony,Grupo Los de la O,2021.,"[[], ['texas', 'houston']]"
Julieta,LATIN MAFIA,2021.,"[[], []]"
Bandaid On A Bullet Hole,Morgan Wallen,2021.,"[[], []]"
Ohne Dich,KASIMIR1441,2021.,"[[], []]"
Krvn,UZI,2021.,"[['porsche'], []]"
understand,Omah Lay,2021.,"[[], []]"
勿忘,Awesome City Club,2021.,"[[], []]"
Drink About,Seeb,2021.,"[[], []]"
Belgisches Viertel,ART,2021.,"[[], []]"
SPACESHIP,AP Dhillon,2021.,"[['ferrari'], []]"
Talk About,Rain Radio,2021.,"[[], []]"
D O D O,Tayc,2021.,"[[], []]"
Shakerando,Rhove,2021.,"[['louis'], []]"
State Of Grace (Taylor's Version),Taylor Swift,2021.,"[[], []]"
Babe (Taylor's Version) (From The Vault),Taylor Swift,2021.,"[[], []]"
At My Worst,Pink Sweat$,2021.,"[[], []]"
STEREOTYPE,STAYC,2021.,"[[], []]"
Tipo Gin,MC Kevin o Chris,2021.,"[[], []]"
LA CANZONE NOSTRA ⟁ ︎(con BLANCO & SALMO),MACE,2021.,"[['armani', 'valentino', 'kappa', 'louis', 'ak', 'kia', 'lou', 'omega', 'lambo', 'cola', 'benz'], ['miami', 'detroit', 'cali', 'denver', 'la', 'chi', 'vegas', 'montana']]"
Believe What I Say,Kanye West,2021.,"[[], []]"
Man in the Mirror,A Boogie Wit da Hoodie,2021.,"[['benz', 'raris', 'lambs', 'glock', 'maybach', 'birkins', 'tiffany'], ['barbados']]"
HOT WIND BLOWS,"Tyler, The Creator",2021.,"[['cartier'], ['switzerland']]"
Real As It Gets,Lil Baby,2021.,"[['glock'], []]"
September,James Arthur,2021.,"[[], []]"
Thoda Thoda Pyaar,Nilesh Ahuja,2021.,"[[], []]"
Rampampam,Minelli,2021.,"[[], []]"
Best life,Naps,2021.,"[['bentley', 'fendi'], ['porto']]"
Still Sleepless,D.O.D,2021.,"[[], []]"
Sencillo Soy,Polo Gonzalez,2021.,"[[], ['trujillo']]"
Te Marqué Pedo,Alex Luna,2021.,"[[], []]"
GOLDWING,Billie Eilish,2021.,"[[], []]"
ATENÇÃO,PEDRO SAMPAIO,2021.,"[[], []]"
Take My Name,Parmalee,2021.,"[[], []]"
IMY2,Drake,2021.,"[[], []]"
Paro,Nej,2021.,"[[], []]"
Wet Dream,Wet Leg,2021.,"[[], ['buffalo']]"
see you later (ten years),Jenna Raine,2021.,"[[], []]"
Cold Beer Calling My Name,Jameson Rodgers,2021.,"[['jameson'], []]"
Petrouchka,Soso Maness,2021.,"[['ak', 'chanel', 'coca'], ['ibiza']]"
working,Tate McRae,2021.,"[[], []]"
Alívio,Jessé Aguiar,2021.,"[[], []]"
Paralyzed,Sueco,2021.,"[[], []]"
三原色,YOASOBI,2021.,"[[], []]"
Dancing On Dangerous,Imanbek,2021.,"[[], []]"
Don't Play,Anne-Marie,2021.,"[['chanel'], []]"
We've Got Tonight,Sheena Easton,2021.,"[[], []]"
Tokyo,JHAYCO,2021.,"[[], []]"
Queendom,Red Velvet,2021.,"[[], ['queens']]"
Me Hace Daño Verte,Fresto Music,2021.,"[[], ['austin']]"
WHOLE LOTTA MONEY,BIA,2021.,"[['fendi', 'bentley', 'birkin'], []]"
Makina,UZI,2021.,"[['benz', 'gucci', 'chanel'], []]"
"Louis V, Menina Linda",Sidoka,2021.,"[['louis'], []]"
Maafkan Aku #terlanjurmencinta,Tiara Andini,2021.,"[[], []]"
